Order ID,Order Date,CustomerName,State,City
B-26055,10-03-2018,Harivansh,Uttar Pradesh,Mathura
B-25993,03-02-2018,Madhav,Delhi,Delhi
B-25973,24-01-2018,Madan mohan,Uttar Pradesh,Mathura
B-25923,27-12-2018,Gopal,Maharashtra,Mumbai
B-25757,21-08-2018,Vishakha,Madhya Pradesh,Indore
B-25967,21-01-2018,Sudevi,Uttar Pradesh,Praygraj
B-25955,16-01-2018,Shiva,Maharashtra,Pune
B-26093,27-03-2018,Sarita,Maharashtra,Pune
B-25798,01-10-2018,Shishu,Andra Pradeah,Hyderabad
B-25602,01-04-2018,Vrinda,Maharashtra,Pune
B-25858,13-11-2018,Uudhav,Maharashtra,Mumbai
B-25969,21-01-2018,Shreyshi,Gujrat,Ahmedabad
B-26099,30-03-2018,Bhishm,Maharashtra,Mumbai
B-25997,04-02-2018,Yogesh,Maharashtra,Pune
B-25881,25-11-2018,Lalita,Uttar Pradesh,Mathura
B-25761,25-08-2018,Madhav,Uttar Pradesh,Mathura
B-25887,01-12-2018,Vishakha,Uttar Pradesh,Praygraj
B-25823,18-10-2018,Rohan,Maharashtra,Mumbai
B-25853,08-11-2018,Gaurav,Gujrat,Ahmedabad
B-25862,15-11-2018,Amol,Bihar,Patna
B-25834,25-04-2018,Jack,JK,Jammu
B-25856,26-06-2018,Shinchan,JK,Jammu
B-25078,27-09-2018,Thor,JK,Jammu
B-25890,28-01-2018,Hulk,Goa,Panji
B-25876,29-12-2018,Thanos,Goa,Panji
B-25825,30-04-2018,Groot,Goa,Panji
B-25333,05-05-2018,Iron Man,Goa,Panji
B-25457,12-05-2018,Deadpool,A&N,Andaman
B-25907,03-05-2018,BatMan,A&N,Nicobar
